,accuracy,precision,recall,f1-score
T-shirt/top,90.5,83.18,90.5,86.69
Trouser,98.3,99.19,98.3,98.74
Pullover,82.6,90.97,82.6,86.58
Dress,92.9,90.99,92.9,91.93
Coat,88.1,85.45,88.1,86.76
Sandal,98.5,97.24,98.5,97.86
Shirt,72.4,77.77,72.4,74.99
Sneaker,97.1,95.48,97.1,96.28
Bag,98.4,96.28,98.4,97.33
Ankle boot,96.1,98.26,96.1,97.17
